model,price,year,engine_capacity,engine_power,engine_type,transmition_type,drive_type,mileage
Honda Shuttle,945000,2015,1.5,110,гибрид,робот,4WD,116
Honda Fit,945000,2017,1.5,110,гибрид,робот,передний,71
Honda Shuttle,945000,2017,1.5,110,гибрид,робот,передний,145
Honda Freed,945000,2012,1.5,118,бензин,вариатор,передний,121
Nissan Note,945000,2019,1.2,79,гибрид,АКПП,передний,20
Honda Shuttle,945000,2015,1.5,110,гибрид,робот,4WD,123
Honda Freed,945000,2014,1.5,88,гибрид,вариатор,передний,114
Honda Jade,940000,2015,1.5,131,гибрид,робот,передний,200
Honda Jade,940000,2016,1.5,131,гибрид,робот,передний,97
Honda Freed,935000,2014,1.5,88,гибрид,вариатор,передний,90
Nissan Note,935000,2019,1.2,79,гибрид,АКПП,4WD,130
Honda Fit,935000,2017,1.3,100,бензин,вариатор,передний,116
Honda Fit,935000,2015,1.5,110,гибрид,робот,передний,56
Honda Fit,933000,2018,1.3,100,бензин,вариатор,передний,95
Nissan NV200,930000,2017,1.6,109,бензин,АКПП,передний,146
Nissan Note,930000,2019,1.2,79,гибрид,АКПП,4WD,94
Nissan X-Trail,930000,2011,2.0,137,бензин,вариатор,4WD,225
Nissan X-Trail,930000,2009,2.0,137,бензин,вариатор,4WD,115
Honda Fit,930000,2015,1.5,132,бензин,вариатор,4WD,138
Nissan Note,930000,2017,1.2,79,бензин,вариатор,передний,30
Nissan NV200,930000,2016,1.6,109,бензин,АКПП,передний,114
Nissan X-Trail,929000,2011,2.0,137,бензин,вариатор,4WD,106
Honda Freed Spike,925000,2014,1.5,88,гибрид,вариатор,передний,83
Honda Freed,925000,2011,1.5,88,гибрид,вариатор,передний,62
Honda Stream,925000,2011,1.8,140,бензин,АКПП,передний,100
Nissan Note,925000,2018,1.2,79,гибрид,АКПП,передний,42
Nissan Note,925000,2020,1.2,79,гибрид,АКПП,4WD,67
Honda Freed,925000,2011,1.5,88,гибрид,вариатор,передний,118
Honda Fit,920000,2016,1.3,100,бензин,вариатор,4WD,136
Nissan Note,920000,2018,1.2,79,гибрид,АКПП,передний,45
Honda Fit,920000,2015,1.5,110,гибрид,робот,передний,88
Honda Freed Spike,920000,2013,1.5,88,гибрид,вариатор,передний,140
Honda Fit,920000,2014,1.3,100,бензин,вариатор,передний,28
Nissan Note,920000,2018,1.2,79,гибрид,АКПП,передний,117
Honda Fit,920000,2019,1.3,100,бензин,вариатор,передний,40
Honda Fit,920000,2018,1.5,110,гибрид,робот,4WD,96
Honda Fit,920000,2015,1.5,110,гибрид,робот,передний,41
Nissan Note,915000,2018,1.2,79,гибрид,АКПП,передний,96
Nissan Note,915000,2018,1.2,79,гибрид,АКПП,передний,88
Honda Fit,915000,2018,1.5,110,гибрид,робот,передний,75
Nissan Dualis,915000,2013,2.0,137,бензин,вариатор,передний,107
Honda Fit,910000,2019,1.3,100,бензин,вариатор,4WD,88
Nissan Note,910000,2019,1.2,79,гибрид,АКПП,передний,72
Honda Freed,910000,2013,1.5,118,бензин,АКПП,4WD,130
Honda Fit,910000,2014,1.5,110,гибрид,робот,передний,138
Honda Freed Spike,910000,2012,1.5,88,гибрид,вариатор,передний,100
Nissan Note,905000,2017,1.2,79,гибрид,АКПП,передний,80
Mercedes-Benz M-Class,905000,2005,3.5,272,бензин,АКПП,4WD,195
Nissan Juke,900000,2012,1.6,190,бензин,вариатор,4WD,139
Infiniti QX56,900000,2004,5.6,315,бензин,АКПП,4WD,50
Honda Freed,900000,2012,1.5,88,гибрид,вариатор,передний,108
Honda Fit,900000,2016,1.5,110,гибрид,робот,передний,162
Nissan Sylphy,900000,2015,1.8,131,бензин,вариатор,передний,117
Honda Legend,900000,2008,3.7,295,бензин,АКПП,4WD,190
Honda Shuttle,900000,2015,1.5,110,гибрид,робот,4WD,180
Nissan Juke,900000,2011,1.5,114,бензин,вариатор,передний,75
Honda Fit,900000,2018,1.5,110,гибрид,робот,4WD,114
Honda Stream,900000,2010,1.8,140,бензин,АКПП,передний,100
Nissan Juke,899000,2014,1.5,114,бензин,вариатор,передний,117
Nissan Murano,899000,2011,3.5,249,бензин,вариатор,4WD,191
Honda Insight,898000,2012,1.5,111,гибрид,вариатор,передний,82
Honda Fit,898000,2020,1.5,98,гибрид,вариатор,передний,43
Honda Freed Spike,895000,2014,1.5,118,бензин,вариатор,передний,90
Honda Freed,895000,2014,1.5,118,бензин,вариатор,передний,53
Nissan Note,895000,2017,1.2,79,гибрид,АКПП,передний,44
Honda Freed,895000,2014,1.5,88,гибрид,вариатор,передний,74
Nissan Note,895000,2018,1.2,79,бензин,вариатор,передний,76
Nissan Rogue,890000,2011,2.5,170,бензин,вариатор,4WD,92
Honda Fit,890000,2014,1.3,100,бензин,вариатор,передний,77
Honda Stream,890000,2009,1.8,140,бензин,АКПП,передний,110
Honda Freed,890000,2013,1.5,88,гибрид,вариатор,передний,140
Honda Freed,889000,2012,1.5,88,гибрид,вариатор,передний,98
Nissan Dualis,888000,2011,2.0,137,бензин,вариатор,4WD,160
Mazda Axela,888000,2015,1.5,111,бензин,АКПП,4WD,135
Honda Freed Spike,887000,2013,1.5,88,гибрид,вариатор,передний,158
Honda Freed,885000,2012,1.5,118,бензин,вариатор,передний,72
Honda Fit,885000,2013,1.5,110,гибрид,робот,передний,130
Nissan Note,885000,2017,1.2,79,гибрид,АКПП,передний,128
Nissan Juke,885000,2012,1.5,114,бензин,вариатор,передний,100
Honda Freed,885000,2012,1.5,88,гибрид,вариатор,передний,135
Honda Shuttle,885000,2016,1.5,110,гибрид,робот,передний,113
Honda Stream,885000,2010,1.8,140,бензин,АКПП,передний,137
Nissan NV200,880000,2016,1.6,109,бензин,АКПП,передний,226
Honda Shuttle,880000,2016,1.5,110,гибрид,робот,4WD,160
Honda Shuttle,880000,2015,1.5,110,гибрид,робот,передний,135
Nissan Note,880000,2017,1.2,79,гибрид,АКПП,передний,86
Nissan Note,880000,2016,1.2,79,гибрид,АКПП,передний,85
Honda Freed Spike,879000,2012,1.5,118,бензин,вариатор,передний,108
Honda Freed Spike,878000,2012,1.5,88,гибрид,вариатор,передний,154
Nissan Note,875000,2019,1.2,79,гибрид,АКПП,передний,69
Nissan Note,875000,2018,1.2,79,бензин,вариатор,передний,57
Nissan Note,875000,2018,1.2,79,бензин,вариатор,4WD,73
Nissan Note,875000,2019,1.2,79,гибрид,АКПП,передний,73
Honda Freed,875000,2012,1.5,88,гибрид,вариатор,передний,117
Honda Insight,875000,2012,1.5,111,гибрид,вариатор,передний,120
Honda Freed,875000,2011,1.5,88,гибрид,вариатор,передний,130
Nissan Note,875000,2019,1.2,79,гибрид,АКПП,передний,58
Nissan Note,875000,2018,1.2,79,гибрид,АКПП,передний,65
Honda Grace,875000,2015,1.5,110,гибрид,робот,передний,108
Mercedes-Benz M-Class,870000,2005,3.5,272,бензин,АКПП,4WD,150
Honda Fit,870000,2017,1.3,100,бензин,вариатор,4WD,87
Honda Freed Spike,870000,2012,1.5,88,гибрид,вариатор,передний,100
Honda Shuttle,870000,2015,1.5,110,гибрид,робот,4WD,280
Honda Freed,870000,2015,1.5,118,бензин,вариатор,передний,180
Honda Grace,870000,2015,1.5,110,гибрид,робот,передний,123
Nissan Note,870000,2019,1.2,79,бензин,вариатор,4WD,89
Honda Fit,870000,2014,1.3,100,бензин,вариатор,передний,30
Honda Fit,868000,2015,1.3,100,бензин,вариатор,4WD,58
Honda Freed,865000,2012,1.5,88,гибрид,вариатор,передний,160
Honda Fit,865000,2016,1.5,110,гибрид,робот,передний,59
Nissan Juke,865000,2015,1.6,190,бензин,вариатор,4WD,180
Honda Shuttle,865000,2015,1.5,110,гибрид,робот,4WD,237
Honda Freed Spike,865000,2012,1.5,118,бензин,вариатор,передний,126
Nissan Note,863000,2019,1.2,79,гибрид,АКПП,4WD,95
Nissan Juke,860000,2013,1.5,114,бензин,вариатор,передний,57
Honda Freed,860000,2013,1.5,88,гибрид,вариатор,передний,71
Honda Freed,860000,2012,1.5,88,гибрид,вариатор,передний,106
Honda Fit,860000,2015,1.5,110,гибрид,робот,передний,98
Nissan Note,860000,2015,1.2,98,бензин,вариатор,передний,111
Mazda Axela,860000,2014,1.5,111,бензин,АКПП,передний,112
Honda Freed,860000,2013,1.5,88,гибрид,вариатор,передний,122
Honda Fit Shuttle,860000,2011,1.5,120,бензин,АКПП,4WD,106
Nissan Skyline,860000,2006,2.5,225,бензин,АКПП,задний,200
Nissan Note,860000,2018,1.2,79,гибрид,АКПП,передний,62
Nissan Note,859000,2018,1.2,79,бензин,вариатор,4WD,75
Honda Fit,857000,2014,1.3,100,бензин,вариатор,передний,95
Nissan NV200,855000,2016,1.6,109,бензин,механика,передний,209
Honda Fit,855000,2016,1.3,100,бензин,вариатор,передний,135
Honda Freed Spike,855000,2013,1.5,118,бензин,АКПП,4WD,216
Nissan Juke,855000,2012,1.5,114,бензин,вариатор,передний,81
Honda Fit,853000,2013,1.5,132,бензин,вариатор,передний,160
Nissan Note,853000,2019,1.2,79,гибрид,АКПП,4WD,90
Honda Fit Shuttle,850000,2012,1.3,88,гибрид,вариатор,передний,96
Mercedes-Benz S-Class,850000,2007,5.5,388,бензин,АКПП,4WD,276
Nissan Note,850000,2018,1.2,79,гибрид,АКПП,передний,114
Nissan Note,850000,2017,1.2,79,гибрид,АКПП,передний,102
Honda Freed,850000,2012,1.5,88,гибрид,вариатор,передний,109
Nissan Note,850000,2020,1.2,83,гибрид,АКПП,передний,79
Mercedes-Benz M-Class,850000,2006,3.5,272,бензин,АКПП,4WD,350
Honda Fit Shuttle,850000,2011,1.5,120,бензин,вариатор,передний,85
Nissan Note,850000,2017,1.2,79,гибрид,АКПП,передний,63
Honda Fit,850000,2014,1.5,110,гибрид,робот,передний,122
Honda Insight,850000,2012,1.5,111,гибрид,вариатор,передний,121
Mercedes-Benz A-Class,850000,2013,1.6,122,бензин,робот,передний,114
Honda Shuttle,850000,2015,1.5,110,гибрид,робот,передний,92
Honda Fit Shuttle,850000,2012,1.3,88,гибрид,вариатор,передний,172
Honda Fit,850000,2013,1.5,110,гибрид,робот,передний,111
Honda CR-Z,850000,2010,1.5,113,гибрид,вариатор,передний,120
Honda Shuttle,850000,2015,1.5,110,гибрид,робот,передний,195
